"","rater","rating","language","category","list","study","filename","ideophone"
"2565","N018",2.3,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2566","N024",1,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2567","N028",1,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2568","N030",2,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2569","N035",3.2,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2570","N036",1.3,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2571","N038",2,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2572","N040",1.3,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2573","N043",2.2,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2574","N052",2,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2575","N059",3.9,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2576","N062",1.7,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2577","N066",1,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2578","N071",2.4,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2579","N075",1.4,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2580","N076",2.8,"Korean","ColorVisual","C","Language","korean_43_color",NA
"2581","N009",1,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2582","N014",2,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2583","N018",1.3,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2584","N024",1,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2585","N028",2,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2586","N030",2,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2587","N035",2.6,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2588","N036",2.7,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2589","N038",1,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2590","N040",1.4,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2591","N043",1.6,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2592","N052",1,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2593","N059",1.6,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2594","N062",2,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2595","N066",1.5,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2596","N071",3.7,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2597","N075",1.9,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2598","N076",4,"Korean","Motion","C","Language","korean_26_motion","ch'ingch'ing"
"2599","N009",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2600","N014",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2601","N018",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2602","N024",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2603","N028",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2604","N030",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2605","N035",4.7,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2606","N036",4.4,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2607","N038",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2608","N040",4.9,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2609","N043",3.7,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2610","N052",4.1,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2611","N059",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2612","N062",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2613","N066",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2614","N071",5,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2615","N075",4.1,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2616","N076",4,"Semai","Sound","C","Language","semai_23_sound","bukbukbuk"
"2617","N009",1.3,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2618","N014",1.5,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2619","N018",1.5,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2620","N024",3.3,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2621","N028",3,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2622","N030",4,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2623","N035",2.3,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2624","N036",3.2,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2625","N038",1,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2626","N040",1,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2627","N043",2.8,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2628","N052",1,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2629","N059",3.5,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2630","N062",2.5,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2631","N066",2,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2632","N071",2,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2633","N075",1,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2634","N076",1.8,"Semai","Texture","C","Language","semai_18_texture","gradus"
"2635","N009",2.4,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2636","N014",1.5,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2637","N018",1,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2638","N024",2,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2639","N028",1,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2640","N030",1,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2641","N035",3.5,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2642","N036",1,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2643","N038",3,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2644","N040",1.9,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2645","N043",2.7,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2646","N052",1,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2647","N059",3.5,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2648","N062",2.7,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2649","N066",1,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2650","N071",2.9,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2651","N075",2.1,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2652","N076",3.2,"Semai","Motion","C","Language","semai_8_motion","cidũʔcidẽʔ"
"2653","N009",1.1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2654","N014",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2655","N018",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2656","N024",3,"Semai","Shape","C","Language","semai_33_shape","goow"
"2657","N028",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2658","N030",5,"Semai","Shape","C","Language","semai_33_shape","goow"
"2659","N035",2.7,"Semai","Shape","C","Language","semai_33_shape","goow"
"2660","N036",1.8,"Semai","Shape","C","Language","semai_33_shape","goow"
"2661","N038",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2662","N040",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2663","N043",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2664","N052",1.3,"Semai","Shape","C","Language","semai_33_shape","goow"
"2665","N059",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2666","N062",2.7,"Semai","Shape","C","Language","semai_33_shape","goow"
"2667","N066",1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2668","N071",2.5,"Semai","Shape","C","Language","semai_33_shape","goow"
"2669","N075",2.1,"Semai","Shape","C","Language","semai_33_shape","goow"
"2670","N076",1.9,"Semai","Shape","C","Language","semai_33_shape","goow"
"2671","N009",1.6,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2672","N014",2.5,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2673","N018",1.6,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2674","N024",1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2675","N028",1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2676","N030",2,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2677","N035",2.2,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2678","N036",1.1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2679","N038",1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2680","N040",1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2681","N043",1.1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2682","N052",1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2683","N059",1.6,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2684","N062",1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2685","N066",2,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2686","N071",3.6,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2687","N075",1.3,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2688","N076",1,"Semai","ColorVisual","C","Language","semai_1_color",NA
"2689","N009",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2690","N014",1.5,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2691","N018",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2692","N024",2,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2693","N028",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2694","N030",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2695","N035",1.9,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2696","N036",1.1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2697","N038",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2698","N040",1.1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2699","N043",1.6,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2700","N052",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2701","N059",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2702","N062",3.8,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2703","N066",1,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2704","N071",3.5,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2705","N075",1.6,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2706","N076",1.5,"Semai","Sound","C","Language","semai_28_sound","plɛ̃splɒ̃s"
"2707","N009",5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2708","N014",5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2709","N018",4.9,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2710","N024",4.1,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2711","N028",3,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2712","N030",5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2713","N035",3.8,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2714","N036",3.3,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2715","N038",5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2716","N040",4.8,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2717","N043",4.8,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2718","N052",5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2719","N059",4.3,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2720","N062",5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2721","N066",4.5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2722","N071",5,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2723","N075",3.8,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2724","N076",4.6,"Semai","Texture","C","Language","semai_20_texture","grigelrigel"
"2725","N009",5,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2726","N014",4,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2727","N018",2.3,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2728","N024",1.5,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2729","N028",1,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2730","N030",5,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2731","N035",4.1,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2732","N036",3.8,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2733","N038",4,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2734","N040",4.2,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2735","N043",4.1,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2736","N052",4,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2737","N059",3.8,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2738","N062",5,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2739","N066",5,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2740","N071",5,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2741","N075",1.5,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2742","N076",3.2,"Semai","Motion","C","Language","semai_10_motion","gjɛlgjolgjɛlgjol"
"2743","N009",2.2,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2744","N014",3.5,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2745","N018",2.9,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2746","N024",3.6,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2747","N028",1,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2748","N030",3.5,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2749","N035",3.4,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2750","N036",1.6,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2751","N038",1.1,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2752","N040",1.2,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2753","N043",3.1,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2754","N052",1,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2755","N059",3.6,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2756","N062",1.5,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2757","N066",1.5,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2758","N071",4,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2759","N075",1.8,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2760","N076",1,"Semai","Shape","C","Language","semai_36_shape","raŋjɒ̃ɒ̃t"
"2761","N009",1.4,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2762","N014",1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2763","N018",2,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2764","N024",3,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2765","N028",1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2766","N030",1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2767","N035",2,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2768","N036",1.1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2769","N038",1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2770","N040",1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2771","N043",1.1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2772","N052",1.9,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2773","N059",2,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2774","N062",1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2775","N066",1,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2776","N071",3.6,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2777","N075",1.8,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2778","N076",1.4,"Semai","ColorVisual","C","Language","semai_6_color",NA
"2779","N009",1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2780","N014",1.1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2781","N018",1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2782","N024",1.2,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2783","N028",1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2784","N030",1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2785","N035",2.3,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2786","N036",1.8,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2787","N038",1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2788","N040",1.3,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2789","N043",1.4,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2790","N052",1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2791","N059",1.4,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2792","N062",1.8,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2793","N066",1,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2794","N071",2.4,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2795","N075",2,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2796","N076",1.3,"Japanese","Sound","C","Language","japanese_7_sound","boo boo"
"2797","N009",5,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2798","N014",4,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2799","N018",3.8,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2800","N024",4,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2801","N028",4.1,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2802","N030",5,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2803","N035",3.8,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2804","N036",3.6,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2805","N038",2,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2806","N040",4,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2807","N043",3.2,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2808","N052",4.2,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2809","N059",4.6,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2810","N062",4.5,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2811","N066",4,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2812","N071",4.6,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2813","N075",3.3,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2814","N076",2,"Japanese","Texture","C","Language","japanese_17_texture","deko boko"
"2815","N009",4.5,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2816","N014",4.1,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2817","N018",2.5,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2818","N024",3.6,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2819","N028",3,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2820","N030",2,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2821","N035",4.5,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2822","N036",3.1,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2823","N038",1.9,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2824","N040",4.1,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2825","N043",2.8,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2826","N052",1,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2827","N059",4,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2828","N062",4.8,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2829","N066",3.5,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2830","N071",3.7,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2831","N075",4.4,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2832","N076",3.6,"Japanese","Motion","C","Language","japanese_28_motion","gorogoro"
"2833","N009",3.4,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2834","N014",4,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2835","N018",3.2,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2836","N024",2,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2837","N028",1,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2838","N030",1,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2839","N035",2.4,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2840","N036",2.9,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2841","N038",1.8,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2842","N040",2,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2843","N043",3.2,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2844","N052",3,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2845","N059",1.7,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2846","N062",2.8,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2847","N066",3.5,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2848","N071",3.5,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2849","N075",1.6,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2850","N076",2.5,"Japanese","Shape","C","Language","japanese_34_shape","mokomoko"
"2851","N009",4.2,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2852","N014",4.5,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2853","N018",3.7,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2854","N024",4.1,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2855","N028",1,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2856","N030",4,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2857","N035",3.7,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2858","N036",2.8,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2859","N038",1.9,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2860","N040",3.5,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2861","N043",3.3,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2862","N052",3.2,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2863","N059",2.7,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2864","N062",3.2,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2865","N066",1.9,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2866","N071",4.1,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2867","N075",1.6,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2868","N076",2.6,"Japanese","ColorVisual","C","Language","japanese_42_color",NA
"2869","N009",3.3,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2870","N014",2,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2871","N018",1.5,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2872","N024",3.3,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2873","N028",1,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2874","N030",5,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2875","N035",3.4,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2876","N036",1,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2877","N038",1.8,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2878","N040",1.5,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2879","N043",1.9,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2880","N052",1.1,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2881","N059",1.3,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2882","N062",1.4,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2883","N066",1.1,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2884","N071",2.4,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2885","N075",2,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2886","N076",2.5,"Japanese","Sound","C","Language","japanese_8_sound","bari bari"
"2887","N009",1.4,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2888","N014",2,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2889","N018",3.9,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2890","N024",3.2,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2891","N028",4.1,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2892","N030",5,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2893","N035",4.2,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2894","N036",3.9,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2895","N038",2,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2896","N040",1.4,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2897","N043",4,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2898","N052",5,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2899","N059",5,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2900","N062",5,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
"2901","N066",3,"Japanese","Texture","C","Language","japanese_18_texture","kachi kachi"
